Year,Production,State,Mineral Type
1879,1608715.1,NSW,Coal
1857,1638227.1,NT,Iron Ore
1945,1660901.9,QLD,Coal
1945,1660901.9,VIC,Coal
1942,1663342.4,QLD,Coal
1942,1663342.4,VIC,Coal
1974,1671000.0,SA,Coal
1979,1674000.0,SA,Coal
1880,1679115.4,TAS,Iron Ore
1851,1680393.5,SA,Coal
2002,1682788.1,NT,Coal
1944,1686229.8,QLD,Coal
1944,1686229.8,VIC,Coal
1868,1686541.9,SA,Iron Ore
1863,1701996.7,NT,Coal
1852,1702699.7,SA,Coal
1995,1703541.0,TAS,Iron Ore
1856,1796309.2,NT,Gold
1853,1706805.1,SA,Coal
1854,1711009.2,SA,Coal
1855,1715213.2,SA,Coal
1996,1717134.0,TAS,Iron Ore
1980,1719000.0,SA,Coal
1856,1719417.2,SA,Coal
1857,1723621.2,SA,Coal
1985,1726304.0,SA,Iron Ore
1943,1726713.3,QLD,Coal
1943,1726713.3,VIC,Coal
1858,1727825.3,SA,Coal
1859,1732029.3,SA,Coal
1860,1736233.3,SA,Coal
1873,1736577.1,NT,Iron Ore
1874,1736577.1,NT,Iron Ore
1875,1736577.1,NT,Iron Ore
1876,1736577.1,NT,Iron Ore
1877,1736577.1,NT,Iron Ore
1878,1736577.1,NT,Iron Ore
1879,1736577.1,NT,Iron Ore
1880,1736577.1,NT,Iron Ore
1881,1736577.1,NT,Iron Ore
1882,1736577.1,NT,Iron Ore
1883,1736577.1,NT,Iron Ore
1884,1736577.1,NT,Iron Ore
1885,1736577.1,NT,Iron Ore
1886,1736577.1,NT,Iron Ore
1887,1736577.1,NT,Iron Ore
1888,1736577.1,NT,Iron Ore
1889,1736577.1,NT,Iron Ore
1890,1736577.1,NT,Iron Ore
1891,1736577.1,NT,Iron Ore
1892,1736577.1,NT,Iron Ore
1893,1736577.1,NT,Iron Ore
1894,1736577.1,NT,Iron Ore
1895,1736577.1,NT,Iron Ore
1896,1736577.1,NT,Iron Ore
1897,1736577.1,NT,Iron Ore
1898,1736577.1,NT,Iron Ore
1899,1736577.1,NT,Iron Ore
1900,1736577.1,NT,Iron Ore
1901,1736577.1,NT,Iron Ore
1902,1736577.1,NT,Iron Ore
1903,1736577.1,NT,Iron Ore
1904,1736577.1,NT,Iron Ore
1905,1736577.1,NT,Iron Ore
1906,1736577.1,NT,Iron Ore
1907,1736577.1,NT,Iron Ore
1908,1736577.1,NT,Iron Ore
1909,1736577.1,NT,Iron Ore
1910,1736577.1,NT,Iron Ore
1911,1736577.1,NT,Iron Ore
1912,1736577.1,NT,Iron Ore
1913,1736577.1,NT,Iron Ore
1914,1736577.1,NT,Iron Ore
1915,1736577.1,NT,Iron Ore
1916,1736577.1,NT,Iron Ore
1917,1736577.1,NT,Iron Ore
1918,1736577.1,NT,Iron Ore
1919,1736577.1,NT,Iron Ore
1920,1736577.1,NT,Iron Ore
1921,1736577.1,NT,Iron Ore
1922,1736577.1,NT,Iron Ore
1923,1736577.1,NT,Iron Ore
1924,1736577.1,NT,Iron Ore
1925,1736577.1,NT,Iron Ore
1926,1736577.1,NT,Iron Ore
1927,1736577.1,NT,Iron Ore
1928,1736577.1,NT,Iron Ore
1929,1736577.1,NT,Iron Ore
1930,1736577.1,NT,Iron Ore
1931,1736577.1,NT,Iron Ore
1932,1736577.1,NT,Iron Ore
1933,1736577.1,NT,Iron Ore
1934,1736577.1,NT,Iron Ore
1935,1736577.1,NT,Iron Ore
1936,1736577.1,NT,Iron Ore
1937,1736577.1,NT,Iron Ore
1938,1736577.1,NT,Iron Ore
1939,1736577.1,NT,Iron Ore
1940,1736577.1,NT,Iron Ore
1941,1736577.1,NT,Iron Ore
1942,1736577.1,NT,Iron Ore
1943,1736577.1,NT,Iron Ore
1944,1736577.1,NT,Iron Ore
1945,1736577.1,NT,Iron Ore
1946,1736577.1,NT,Iron Ore
1947,1736577.1,NT,Iron Ore
1948,1736577.1,NT,Iron Ore
1949,1736577.1,NT,Iron Ore
1950,1736577.1,NT,Iron Ore
1951,1736577.1,NT,Iron Ore
1952,1736577.1,NT,Iron Ore
1953,1736577.1,NT,Iron Ore
1954,1736577.1,NT,Iron Ore
1955,1736577.1,NT,Iron Ore
1956,1736577.1,NT,Iron Ore
1957,1736577.1,NT,Iron Ore
1958,1736577.1,NT,Iron Ore
1959,1736577.1,NT,Iron Ore
1960,1736577.1,NT,Iron Ore
1961,1736577.1,NT,Iron Ore
1962,1736577.1,NT,Iron Ore
1963,1736577.1,NT,Iron Ore
1964,1736577.1,NT,Iron Ore
1965,1736577.1,NT,Iron Ore
1966,1736577.1,NT,Iron Ore
1941,1738389.1,NT,Coal
1861,1740437.3,SA,Coal
1984,1752957.0,SA,Iron Ore
1975,1759000.0,SA,Coal
1862,1762847.2,SA,Coal
1964,1763890.8,SA,Coal
1982,1765379.0,SA,Iron Ore
1948,1770274.3,QLD,Coal
1948,1770274.3,VIC,Coal
1858,1774119.1,NT,Iron Ore
1881,1778465.9,TAS,Iron Ore
1863,1780410.4,SA,Coal
1864,1797753.6,SA,Coal
1881,1797910.6,NSW,Coal
2001,1800537.3,NT,Coal
1865,1815096.9,SA,Coal
2006,1823196.7,TAS,Iron Ore
1866,1832440.1,SA,Coal
1862,1845661.2,NT,Coal
1946,1847307.5,SA,Iron Ore
1867,1849783.4,SA,Coal
1970,1856000.0,SA,Coal
1987,1861000.0,TAS,Iron Ore
1882,1862861.9,TAS,Iron Ore
1868,1867126.6,SA,Coal
1859,1868719.7,NT,Iron Ore
1976,1872000.0,SA,Coal
1869,1884469.9,SA,Coal
1937,1896276.6,SA,Iron Ore
1942,1897763.1,NT,Coal
1935,1898618.5,SA,Iron Ore
1870,1901813.1,SA,Coal
2000,1910245.1,NT,Coal
1947,1913548.6,QLD,Coal
1947,1913548.6,VIC,Coal
1936,1917494.8,SA,Iron Ore
1871,1919156.4,SA,Coal
2015,1926136.1,NT,Iron Ore
2016,1926136.1,NT,Iron Ore
2017,1926136.1,NT,Iron Ore
2018,1926136.1,NT,Iron Ore
2019,1926136.1,NT,Iron Ore
2020,1926136.1,NT,Iron Ore
1975,1926136.1,NT,Iron Ore
1976,1926136.1,NT,Iron Ore
1977,1926136.1,NT,Iron Ore
1978,1926136.1,NT,Iron Ore
1979,1926136.1,NT,Iron Ore
1980,1926136.1,NT,Iron Ore
1981,1926136.1,NT,Iron Ore
1982,1926136.1,NT,Iron Ore
1983,1926136.1,NT,Iron Ore
1984,1926136.1,NT,Iron Ore
1985,1926136.1,NT,Iron Ore
1986,1926136.1,NT,Iron Ore
1987,1926136.1,NT,Iron Ore
1988,1926136.1,NT,Iron Ore
1989,1926136.1,NT,Iron Ore
1990,1926136.1,NT,Iron Ore
1991,1926136.1,NT,Iron Ore
1992,1926136.1,NT,Iron Ore
1993,1926136.1,NT,Iron Ore
1994,1926136.1,NT,Iron Ore
1995,1926136.1,NT,Iron Ore
1996,1926136.1,NT,Iron Ore
1997,1926136.1,NT,Iron Ore
1998,1926136.1,NT,Iron Ore
1999,1926136.1,NT,Iron Ore
2000,1926136.1,NT,Iron Ore
2001,1926136.1,NT,Iron Ore
2002,1926136.1,NT,Iron Ore
2003,1926136.1,NT,Iron Ore
2004,1926136.1,NT,Iron Ore
2005,1926136.1,NT,Iron Ore
2006,1926136.1,NT,Iron Ore
1892,1933777.2,TAS,Iron Ore
1872,1936499.7,SA,Coal
1866,1944639.6,NT,Iron Ore
1970,1948662.6,TAS,Iron Ore
2012,1950000.0,NT,Iron Ore
1873,1953842.9,SA,Coal
1977,1960000.0,SA,Coal
1874,1971186.2,SA,Coal
1986,1976949.0,SA,Iron Ore
1883,1977877.2,TAS,Iron Ore
1875,1988529.4,SA,Coal
1861,1988880.1,NT,Coal
1853,1990993.0,WA,Iron Ore
1969,1994254.6,TAS,Iron Ore
1987,1995043.0,SA,Iron Ore
1863,1999450.8,NT,Iron Ore
1949,2001914.2,QLD,Coal
1949,2001914.2,VIC,Coal
1876,2005872.7,SA,Coal
1867,2008159.5,NT,Iron Ore
1893,2008787.3,TAS,Iron Ore
1999,2011954.7,NT,Coal
1891,2019035.7,TAS,Iron Ore
1868,2021830.1,NT,Iron Ore
1984,2022000.0,TAS,Iron Ore
1862,2022713.9,NT,Iron Ore
1877,2023215.9,SA,Coal
1894,2027340.2,TAS,Iron Ore
1860,2027483.3,NT,Iron Ore
1896,2033790.2,TAS,Iron Ore
1895,2034289.0,TAS,Iron Ore
2011,2037691.0,NT,Iron Ore
1890,2040165.9,TAS,Iron Ore
1878,2040559.2,SA,Coal
1869,2040968.9,NT,Iron Ore
1985,2041000.0,SA,Coal
1897,2042606.6,TAS,Iron Ore
1857,2371556.4,NT,Gold
1864,2045711.7,NT,Iron Ore
1977,2046000.0,TAS,Iron Ore
1965,2047915.6,SA,Coal
1898,2052556.9,TAS,Iron Ore
1966,2053019.0,SA,Coal
1865,2056346.3,NT,Iron Ore
1879,2057902.4,SA,Coal
1975,2060000.0,TAS,Iron Ore
2017,2060284.9,TAS,Iron Ore
1899,2061305.4,TAS,Iron Ore
1944,2061708.9,SA,Iron Ore
1988,2062504.0,SA,Iron Ore
1943,2065817.7,NT,Coal
1900,2066987.5,TAS,Iron Ore
1948,2067383.2,SA,Iron Ore
1870,2069677.1,NT,Iron Ore
1889,2072505.0,TAS,Iron Ore
1880,2075245.7,SA,Coal
1967,2077253.7,SA,Coal
1884,2091122.0,TAS,Iron Ore
1881,2092588.9,SA,Coal
1978,2093000.0,TAS,Iron Ore
1982,2094000.0,TAS,Iron Ore
1909,2094396.3,SA,Coal
1910,2094396.3,SA,Coal
1911,2094396.3,SA,Coal
1912,2094396.3,SA,Coal
1913,2094396.3,SA,Coal
1914,2094396.3,SA,Coal
1915,2094396.3,SA,Coal
1916,2094396.3,SA,Coal
1861,2105257.9,NT,Iron Ore
1998,2105497.7,NT,Coal
1908,2105728.9,SA,Coal
1888,2107910.2,TAS,Iron Ore
1882,2109932.2,SA,Coal
1968,2111517.2,SA,Coal
1975,2114000.0,WA,Coal
1871,2117524.1,NT,Iron Ore
1990,2119821.0,TAS,Iron Ore
2013,2126235.7,TAS,Iron Ore
1883,2127275.4,SA,Coal
1980,2132000.0,TAS,Iron Ore
1860,2133476.4,NT,Coal
1887,2135321.6,TAS,Iron Ore
1991,2141000.0,SA,Iron Ore
1882,2143030.5,NSW,Coal
1884,2144618.7,SA,Coal
2011,2151031.9,TAS,Iron Ore
1942,2156004.8,SA,Iron Ore
1886,2158591.8,TAS,Iron Ore
2010,2158767.0,NT,Iron Ore
1885,2161962.0,SA,Coal
1886,2179305.2,SA,Coal
2012,2179543.3,TAS,Iron Ore
1947,2179857.5,SA,Iron Ore
1974,2182000.0,TAS,Iron Ore
1885,2187282.6,TAS,Iron Ore
1986,2190000.0,TAS,Iron Ore
1971,2193179.3,TAS,Iron Ore
2001,2201027.5,TAS,Iron Ore
1887,2201706.8,SA,Coal
1979,2212000.0,TAS,Iron Ore
1872,2213218.1,NT,Iron Ore
1943,2217756.3,SA,Iron Ore
1944,2219162.1,NT,Coal
1888,2224108.4,SA,Coal
1976,2228000.0,TAS,Iron Ore
1983,2229000.0,TAS,Iron Ore
1981,2234000.0,TAS,Iron Ore
1969,2245838.5,SA,Coal
2000,2245872.6,TAS,Iron Ore
1889,2246218.7,SA,Coal
2019,2251172.1,TAS,Iron Ore
2013,2259757.5,SA,Coal
1890,2268268.6,SA,Coal
1976,2269000.0,WA,Coal
1941,2276233.2,SA,Iron Ore
1859,2278038.4,NT,Coal
1938,2281291.9,SA,Iron Ore
2004,2286466.2,TAS,Iron Ore
1891,2289488.0,SA,Coal
1892,2310196.0,SA,Coal
2002,2325960.6,TAS,Iron Ore
1893,2330496.5,SA,Coal
1894,2349867.9,SA,Coal
1940,2350368.7,SA,Iron Ore
1965,2350448.9,WA,Iron Ore
1972,2352000.0,TAS,Iron Ore
2005,2354007.8,TAS,Iron Ore
1950,2357931.8,QLD,Coal
1950,2357931.8,VIC,Coal
1977,2358000.0,WA,Coal
1986,2368000.0,SA,Coal
1895,2369975.2,SA,Coal
1945,2375881.1,NT,Coal
1978,2376380.0,SA,Iron Ore
1858,2743267.6,NT,Gold
1906,2385044.2,SA,Coal
1950,2387421.2,SA,Iron Ore
1896,2388960.8,SA,Coal
1905,2393771.1,SA,Coal
2010,2397946.1,TAS,Iron Ore
1997,2398248.7,NT,Coal
1904,2400364.3,SA,Coal
1978,2404000.0,WA,Coal
1903,2405284.8,SA,Coal
1897,2407688.2,SA,Coal
1902,2410710.5,SA,Coal
1973,2415000.0,TAS,Iron Ore
1901,2415049.1,SA,Coal
1990,2417000.0,SA,Iron Ore
1900,2418256.6,SA,Coal
1899,2421798.9,SA,Coal
1898,2426142.1,SA,Coal
1858,2426429.8,NT,Coal
1951,2438986.2,SA,Iron Ore
2003,2452906.4,TAS,Iron Ore
1999,2454163.0,TAS,Iron Ore
1981,2455944.0,SA,Iron Ore
2009,2483356.5,TAS,Iron Ore
1985,2484000.0,TAS,Iron Ore
1989,2495675.0,TAS,Iron Ore
1980,2498386.0,SA,Iron Ore
2021,2500300.0,NT,Iron Ore
1951,2513355.4,QLD,Coal
1951,2513355.4,VIC,Coal
1996,2515000.0,SA,Iron Ore
1989,2520399.0,SA,Iron Ore
1996,2520500.0,SA,Coal
1987,2521000.0,SA,Coal
1992,2531000.0,SA,Iron Ore
1988,2534000.0,SA,Coal
1988,2534624.5,TAS,Iron Ore
1946,2536058.8,NT,Coal
2020,2553304.3,TAS,Iron Ore
2007,2554362.3,TAS,Iron Ore
1953,2557081.0,QLD,Coal
1953,2557081.0,VIC,Coal
1995,2558000.0,SA,Iron Ore
1883,2561800.3,NSW,Coal
1991,2568000.0,SA,Coal
1851,2577858.9,NT,Coal
1852,2577858.9,NT,Coal
1853,2577858.9,NT,Coal
1854,2577858.9,NT,Coal
1855,2577858.9,NT,Coal
1856,2577858.9,NT,Coal
1857,2577858.9,NT,Coal
1851,2577858.9,WA,Coal
1852,2577858.9,WA,Coal
1853,2577858.9,WA,Coal
1854,2577858.9,WA,Coal
1855,2577858.9,WA,Coal
1856,2577858.9,WA,Coal
1857,2577858.9,WA,Coal
1858,2577858.9,WA,Coal
1859,2577858.9,WA,Coal
1860,2577858.9,WA,Coal
1861,2577858.9,WA,Coal
1862,2577858.9,WA,Coal
1863,2577858.9,WA,Coal
1864,2577858.9,WA,Coal
1865,2577858.9,WA,Coal
1866,2577858.9,WA,Coal
1867,2577858.9,WA,Coal
1868,2577858.9,WA,Coal
1869,2577858.9,WA,Coal
1870,2577858.9,WA,Coal
1871,2577858.9,WA,Coal
1872,2577858.9,WA,Coal
1873,2577858.9,WA,Coal
1874,2577858.9,WA,Coal
1875,2577858.9,WA,Coal
1876,2577858.9,WA,Coal
1877,2577858.9,WA,Coal
1878,2577858.9,WA,Coal
1879,2577858.9,WA,Coal
1880,2577858.9,WA,Coal
1881,2577858.9,WA,Coal
1882,2577858.9,WA,Coal
1883,2577858.9,WA,Coal
1884,2577858.9,WA,Coal
1885,2577858.9,WA,Coal
1886,2577858.9,WA,Coal
1887,2577858.9,WA,Coal
1888,2577858.9,WA,Coal
1889,2577858.9,WA,Coal
1890,2577858.9,WA,Coal
1891,2577858.9,WA,Coal
1892,2577858.9,WA,Coal
1893,2577858.9,WA,Coal
1894,2577858.9,WA,Coal
1895,2577858.9,WA,Coal
1896,2577858.9,WA,Coal
1897,2577858.9,WA,Coal
1997,2579000.0,SA,Iron Ore
2016,2606630.4,TAS,Iron Ore
1958,2621659.0,QLD,Coal
1958,2621659.0,VIC,Coal
2008,2624125.3,TAS,Iron Ore
1979,2627898.0,SA,Iron Ore
1953,2632796.4,SA,Iron Ore
1959,2635897.2,QLD,Coal
1959,2635897.2,VIC,Coal
1997,2645500.0,SA,Coal
1947,2683352.9,NT,Coal
2003,2689088.9,SA,Iron Ore
1960,2692513.8,QLD,Coal
1960,2692513.8,VIC,Coal
1977,2692861.0,SA,Iron Ore
1990,2694000.0,SA,Coal
1996,2720983.3,NT,Coal
2014,2723714.3,TAS,Iron Ore
1859,4180369.8,NT,Gold
1952,2726909.5,SA,Iron Ore
1979,2735000.0,WA,Coal
1993,2738500.0,SA,Coal
1995,2743000.0,SA,Coal
1957,2744802.2,QLD,Coal
1957,2744802.2,VIC,Coal
1998,2747900.0,SA,Coal
2009,2751577.0,NT,Iron Ore
1992,2760500.0,SA,Coal
2000,2763000.0,SA,Iron Ore
1956,2778413.5,QLD,Coal
1956,2778413.5,VIC,Coal
1952,2786111.8,QLD,Coal
1952,2786111.8,VIC,Coal
1955,2791119.6,QLD,Coal
1955,2791119.6,VIC,Coal
1884,2793094.7,NSW,Coal
1939,2795787.1,SA,Iron Ore
1954,2804983.0,QLD,Coal
1954,2804983.0,VIC,Coal
1876,2810803.2,SA,Iron Ore
1877,2810803.2,SA,Iron Ore
1878,2810803.2,SA,Iron Ore
2021,2823833.9,TAS,Iron Ore
1961,2826680.7,QLD,Coal
1961,2826680.7,VIC,Coal
1993,2828000.0,SA,Iron Ore
1948,2836279.0,NT,Coal
1999,2836400.0,SA,Coal
1962,2843622.5,QLD,Coal
1962,2843622.5,VIC,Coal
1994,2865500.0,SA,Coal
1886,2875457.8,NSW,Coal
2015,2910342.5,SA,Coal
2016,2910342.5,SA,Coal
2017,2910342.5,SA,Coal
2018,2910342.5,SA,Coal
2019,2910342.5,SA,Coal
1954,2912933.0,SA,Iron Ore
2015,2923207.6,TAS,Iron Ore
1885,2924924.8,NSW,Coal
1989,2930781.0,SA,Coal
1994,2931000.0,SA,Iron Ore
1998,2931000.0,SA,Iron Ore
2013,2950000.0,NT,Iron Ore
1887,2969257.0,NSW,Coal
2001,2989000.0,SA,Coal
1949,2992895.0,NT,Coal
1999,3005333.3,SA,Iron Ore
2001,3009780.8,SA,Iron Ore
1860,5128529.8,NT,Gold
1861,5158956.7,NT,Gold
1862,5189661.6,NT,Gold
1863,5220553.8,NT,Gold
1864,5251646.3,NT,Gold
1865,5282742.4,NT,Gold
1866,5313852.4,NT,Gold
1867,5345141.0,NT,Gold
1868,5376250.9,NT,Gold
1869,5406916.4,NT,Gold
1870,5437830.7,NT,Gold
1871,5469035.3,NT,Gold
1872,5500210.0,NT,Gold
1873,5531516.2,NT,Gold
1874,5562974.5,NT,Gold
1875,5594421.4,NT,Gold
1876,5626164.8,NT,Gold
1877,5657716.0,NT,Gold
1878,5689241.2,NT,Gold
1879,5720304.5,NT,Gold
2014,3082477.5,SA,Coal
1995,3085247.0,NT,Coal
1955,3092682.7,SA,Iron Ore
1890,3109850.0,NSW,Coal
2000,3139000.0,SA,Coal
1980,3154000.0,WA,Coal
1950,3214600.9,NT,Coal
1964,3231288.4,QLD,Coal
1964,3231288.4,VIC,Coal
2012,3234192.5,SA,Coal
1981,3247000.0,WA,Coal
1888,3254699.1,NSW,Coal
2002,3290217.0,SA,Iron Ore
1963,3296065.5,QLD,Coal
1963,3296065.5,VIC,Coal
1854,3296645.6,WA,Iron Ore
1893,3330781.2,NSW,Coal
1958,3406237.5,SA,Iron Ore
1957,3443464.8,SA,Iron Ore
1951,3448865.6,NT,Coal
1994,3457335.7,NT,Coal
2004,3475249.5,SA,Iron Ore
1959,3477980.3,SA,Iron Ore
2005,3490231.3,SA,Iron Ore
1960,3491586.6,SA,Iron Ore
2002,3556000.0,SA,Coal
1962,3566429.2,SA,Iron Ore
1952,3644277.4,NT,Coal
1956,3644488.5,SA,Iron Ore
1984,3686000.0,WA,Coal
1889,3714122.1,NSW,Coal
1982,3719000.0,WA,Coal
1987,3721000.0,WA,Coal
1894,3730829.2,NSW,Coal
1985,3769000.0,WA,Coal
1988,3789743.0,WA,Coal
1895,3798406.4,NSW,Coal
1953,3821042.1,NT,Coal
1989,3830472.0,WA,Coal
1986,3831000.0,WA,Coal
1892,3841463.5,NSW,Coal
1993,3846075.1,NT,Coal
1998,3878223.0,TAS,Iron Ore
1983,3935000.0,WA,Coal
1896,3972069.3,NSW,Coal
2006,3972451.6,SA,Iron Ore
1954,4005189.1,NT,Coal
2004,4010000.0,SA,Coal
2003,4030000.0,SA,Coal
1961,4055204.5,SA,Iron Ore
1976,4090316.0,SA,Iron Ore
1891,4102535.9,NSW,Coal
1955,4210689.1,NT,Coal
1992,4220901.2,NT,Coal
1965,4220903.9,QLD,Coal
1965,4220903.9,VIC,Coal
2011,4279036.3,SA,Coal
1963,4310219.5,SA,Iron Ore
1956,4389924.4,NT,Coal
1964,4436954.3,SA,Iron Ore
1897,4453728.5,NSW,Coal
1965,4462612.4,SA,Iron Ore
2006,4485113.8,SA,Coal
2005,4499998.8,SA,Coal
2008,4513167.5,SA,Coal
1957,4539424.4,NT,Coal
1991,4602170.7,NT,Coal
1967,4645100.2,SA,Iron Ore
2010,4667732.5,SA,Coal
1899,4670580.4,NSW,Coal
1958,4687806.8,NT,Coal
2009,4731315.0,SA,Coal
1855,4749782.2,WA,Iron Ore
1966,4771628.8,QLD,Coal
1966,4771628.8,VIC,Coal
1898,4781551.0,NSW,Coal
1959,4832836.2,NT,Coal
1967,4850622.8,QLD,Coal
1967,4850622.8,VIC,Coal
1966,4875507.6,SA,Iron Ore
1990,4940000.0,WA,Coal
1990,4940196.6,NT,Coal
1960,4978453.8,NT,Coal
2007,5021266.3,SA,Coal
1961,5127453.8,NT,Coal
1991,5128500.0,WA,Coal
1993,5274000.0,WA,Coal
1975,5301012.0,SA,Iron Ore
1989,5303478.5,NT,Coal
1962,5316224.9,NT,Coal
1992,5436000.0,WA,Coal
1974,5468306.0,SA,Iron Ore
1994,5488500.0,WA,Coal
1963,5532163.1,NT,Coal
1968,5565748.6,SA,Iron Ore
1900,5595617.0,NSW,Coal
1988,5680141.6,NT,Coal
1997,5695500.0,WA,Coal
2019,5750000.0,SA,Iron Ore
2020,5750000.0,SA,Iron Ore
2021,5750000.0,SA,Iron Ore
1964,5753022.5,NT,Coal
1998,5769500.0,WA,Coal
1996,5782000.0,WA,Coal
1995,5897500.0,WA,Coal
1965,5996021.8,NT,Coal
2017,6000000.0,SA,Iron Ore
2018,6000000.0,SA,Iron Ore
1902,6037083.2,NSW,Coal
1987,6038577.8,NT,Coal
1901,6063920.8,NSW,Coal
2021,6105561.0,WA,Coal
1904,6116125.9,NSW,Coal
1999,6184500.0,WA,Coal
1966,6203802.7,WA,Iron Ore
2001,6219000.0,WA,Coal
1966,6227214.5,NT,Coal
1972,6327469.0,SA,Iron Ore
1856,6338649.7,WA,Iron Ore
1967,6375975.3,NT,Coal
1986,6387170.5,NT,Coal
1864,6405249.9,WA,Iron Ore
2000,6410500.0,WA,Coal
1903,6456523.5,NSW,Coal
1931,6535300.1,NSW,Coal
2007,6538269.0,SA,Iron Ore
1968,6548138.0,NT,Coal
1973,6579628.0,SA,Iron Ore
1969,6719449.6,NT,Coal
1985,6726608.0,NT,Coal
1905,6738252.2,NSW,Coal
2020,6758411.0,WA,Coal
1968,6766765.2,QLD,Coal
1968,6766765.2,VIC,Coal
1971,6866228.6,SA,Iron Ore
1932,6892769.6,NSW,Coal
1970,6909445.8,NT,Coal
2002,6978107.9,WA,Coal
1969,7041731.4,SA,Iron Ore
1984,7048808.4,NT,Coal
1971,7096667.7,NT,Coal
1909,7132197.1,NSW,Coal
1930,7206543.9,NSW,Coal
1933,7232332.0,NSW,Coal
1972,7269150.3,NT,Coal
2009,7322987.0,SA,Iron Ore
1983,7336518.7,NT,Coal
1973,7426316.7,NT,Coal
2007,7468934.2,WA,Coal
2004,7475609.8,WA,Coal
2003,7501949.4,WA,Coal
1974,7554811.9,NT,Coal
2019,7607092.7,WA,Coal
1982,7641394.5,NT,Coal
1970,7705356.2,SA,Iron Ore
2008,7711703.0,SA,Iron Ore
1975,7713692.0,NT,Coal
1929,7739619.8,NSW,Coal
1906,7748383.8,NSW,Coal
2006,7760747.6,WA,Coal
1976,7833292.2,NT,Coal
2014,7879917.1,WA,Coal
2018,7884146.3,WA,Coal
2005,7920731.7,WA,Coal
1977,7945060.9,NT,Coal
1981,7955681.1,NT,Coal
1934,7999150.9,NSW,Coal
1980,8036272.2,NT,Coal
1978,8043010.7,NT,Coal
2008,8055265.3,WA,Coal
1857,8066489.9,WA,Iron Ore
1979,8080009.8,NT,Coal
2016,8217704.1,WA,Coal
1916,8257195.6,NSW,Coal
1910,8304284.1,NSW,Coal
2017,8310567.3,WA,Coal
2009,8348297.0,WA,Coal
1917,8425552.9,NSW,Coal
2013,8453829.6,WA,Coal
2015,8470462.4,WA,Coal
2010,8503935.0,WA,Coal
2011,8671273.6,WA,Coal
1969,8672000.0,QLD,Coal
1969,8672000.0,VIC,Coal
1919,8769658.9,NSW,Coal
1907,8796450.8,NSW,Coal
2012,8829703.5,WA,Coal
1911,8830669.7,NSW,Coal
1935,8837756.3,NSW,Coal
2016,8929706.4,SA,Iron Ore
2015,9122000.0,SA,Iron Ore
2010,9197017.0,SA,Iron Ore
1918,9208186.8,NSW,Coal
1908,9293377.4,NSW,Coal
1936,9346657.5,NSW,Coal
1928,9599368.2,NSW,Coal
1915,9600192.1,NSW,Coal
1940,9702899.6,NSW,Coal
1938,9724064.9,NSW,Coal
1858,9895497.0,WA,Iron Ore
1912,10043988.0,NSW,Coal
2011,10192493.0,SA,Iron Ore
1937,10212343.3,NSW,Coal
1945,10340174.4,NSW,Coal
1922,10346063.1,NSW,Coal
1970,10464000.0,QLD,Coal
1970,10464000.0,VIC,Coal
1914,10556872.0,NSW,Coal
1913,10580791.6,NSW,Coal
1923,10646169.2,NSW,Coal
2012,10719749.0,SA,Iron Ore
1920,10887455.0,NSW,Coal
1949,10907875.6,NSW,Coal
1921,10966081.2,NSW,Coal
1926,11059938.3,NSW,Coal
2014,11272000.0,SA,Iron Ore
1944,11279772.2,NSW,Coal
1927,11304131.8,NSW,Coal
2013,11317000.0,SA,Iron Ore
1946,11366381.1,NSW,Coal
1939,11374965.3,NSW,Coal
1971,11455000.0,QLD,Coal
1971,11455000.0,VIC,Coal
1925,11578538.2,NSW,Coal
1943,11657075.0,NSW,Coal
1911,11709067.9,WA,Iron Ore
1924,11804107.5,NSW,Coal
1947,11870053.0,NSW,Coal
1948,11908989.1,NSW,Coal
1859,11939935.5,WA,Iron Ore
1941,11953949.2,NSW,Coal
1967,12355273.2,WA,Iron Ore
1942,12401230.0,NSW,Coal
1950,13002983.4,NSW,Coal
1951,13729455.9,NSW,Coal
1912,14128224.3,WA,Iron Ore
1860,14215790.6,WA,Iron Ore
1953,14400612.3,NSW,Coal
1955,14972179.4,NSW,Coal
1956,15047127.6,NSW,Coal
1952,15262453.6,NSW,Coal
1954,15324592.2,NSW,Coal
1957,15636479.8,NSW,Coal
1959,15963839.0,NSW,Coal
1958,16104563.2,NSW,Coal
1861,16678487.2,WA,Iron Ore
1913,16985931.2,WA,Iron Ore
1972,17684000.0,QLD,Coal
1972,17684000.0,VIC,Coal
1960,18020785.9,NSW,Coal
1914,18911674.3,WA,Iron Ore
1968,19128834.5,WA,Iron Ore
1963,19243249.3,NSW,Coal
1961,19325137.9,NSW,Coal
1862,19335179.6,WA,Iron Ore
1962,19612272.7,NSW,Coal
1973,19977000.0,QLD,Coal
1973,19977000.0,VIC,Coal
1915,20660153.6,WA,Iron Ore
1964,21030240.9,NSW,Coal
1863,22177371.3,WA,Iron Ore
1916,22462145.9,WA,Iron Ore
1917,23778556.9,WA,Iron Ore
1965,24516080.0,NSW,Coal
1966,25877237.6,NSW,Coal
1918,26580965.4,WA,Iron Ore
1967,27241995.8,NSW,Coal
1974,28501000.0,QLD,Coal
1974,28501000.0,VIC,Coal
1969,28617000.0,WA,Iron Ore
1919,29587416.7,WA,Iron Ore
1975,30476000.0,QLD,Coal
1975,30476000.0,VIC,Coal
1944,30591965.1,WA,Iron Ore
